x,lax_u1,lax_u2,lax_u3,box_u1,box_u2,box_u3,exact_u1,exact_u2,exact_u3
0,-0.4583705410227726,1.229185270511386,0.104148062821948,-0.4444725076708139,1.222236253835407,0.1110970794979274,-0.4444444444444448,1.222222222222222,0.1111111111111119
0.0025,-0.454014145404285,1.230903180791288,0.09980536051873451,-0.4540578798662718,1.230925048022281,0.09978004500243934,-0.4540299489283253,1.230911082553308,0.09979400303204516
0.005,-0.4529943032916965,1.234227442783419,0.09383601145138856,-0.4636152439263719,1.239537913100757,0.08851854010787777,-0.4635874467062947,1.239524014490718,0.08853242389922883
0.0075,-0.4544403639894798,1.238722494629545,0.0866757402084517,-0.4731440103155784,1.248074317792595,0.07731325947213974,-0.4731163482268533,1.248060486748232,0.07732706837989572
0.01,-0.4577070856020209,1.244065482705806,0.07864756437953629,-0.4826435912623781,1.256533735535985,0.06616489428496264,-0.4826160657024762,1.256519972756034,0.06617862767316252
0.0125,-0.4623162744540018,1.250017081347258,0.06999097482068534,-0.4921134007955419,1.264915644518028,0.05507413222527885,-0.4920860131458513,1.264901950693183,0.05508778946737058
0.015,-0.4679135261320932,1.256399863382838,0.06088356510926213,-0.5015528547802671,1.273219527706925,0.04404165741881161,-0.5015256064059943,1.273205903519788,0.04405523789765337
0.0175,-0.4742361626561934,1.263082268734858,0.05145706293419489,-0.5109613709541969,1.281444872883859,0.03306815039584982,-0.5109342632043421,1.281431319008932,0.03308165350376702
0.02,-0.4810894697074671,1.269966723046662,0.04180921145803101,-0.5203383689633316,1.289591172674594,0.02215428804930303,-0.5203114031706124,1.289577689778234,0.02216771318808392
0.0225,-0.4883290865204144,1.27698083264206,0.03201257434709948,-0.5296832703978758,1.297657924580791,0.01130074359291228,-0.529656447878653,1.29764451332118,0.01131409017385099
0.025,-0.4958479562968621,1.284070859745482,0.02212106054093205,-0.5389954988278329,1.305644631010967,0.0005081865197700264,-0.5389688208820926,1.305631292038097,0.0005214539636671511
0.0275,-0.5035666567642617,1.291196887774034,0.01217475894962838,-0.5482744798386564,1.313550799311231,-0.01022271743904191,-0.5482479477498783,1.313537533266842,-0.01020952970183581
0.03,-0.5114262358367418,1.298329239180708,0.002203520600101483,-0.5575196410665968,1.321375941795635,-0.020891306355447,-0.5574932561017718,1.321362749313223,-0.02087819888503645
0.0325,-0.5193829037357685,1.305445821527136,-0.007770387447395222,-0.5667304122340693,1.329119575776286,-0.03149692214526995,-0.5667041756436053,1.329106457481054,-0.03148389549216207
0.035,-0.5274041007846222,1.312530161393013,-0.0177303160193959,-0.5759062251847922,1.336781223593098,-0.04203891060876086,-0.5758801382024658,1.336768180101935,-0.04202596531389297
0.0375,-0.5354655845342203,1.319569947950955,-0.02766377741491294,-0.5850465139188564,1.344360412643273,-0.05251662147102903,-0.5850205777617643,1.344347444564727,-0.05250375806570273
0.04,-0.5435492721301149,1.326555954161687,-0.03756136661149118,-0.5941507146276187,1.351856675410439,-0.06292940842207462,-0.5941249304961393,1.351843783344699,-0.06291662742797371
0.0425,-0.5516416422130836,1.333481237735793,-0.04741596223791578,-0.6032182657285211,1.359269549493511,-0.07327662915672478,-0.6031926348062172,1.35925673403236,-0.07326393108588647
0.045,-0.5597325513319777,1.340340549351338,-0.05722213480283728,-0.6122486078996509,1.366598577635174,-0.08355764541419181,-0.6122231313532894,1.366585839361994,-0.08354503076900538
0.0475,-0.5678143574136049,1.347129894399769,-0.06697570845176326,-0.6212411841143427,1.373843307750137,-0.09377182301750742,-0.6212158630937955,1.373830647239864,-0.09375929229067154
0.05,-0.5758812706752048,1.353846208452856,-0.07667343644514291,-0.6301954396754522,1.381003292952979,-0.1039185319125823,-0.6301702753136706,1.380990710772088,-0.1039060855871234
0.0525,-0.583928872996309,1.360487116959082,-0.08631276086596695,-0.6391108222496182,1.388078091585736,-0.1139971462071158,-0.639085815662612,1.388065588292233,-0.1139847847563532
0.055,-0.5919537620547872,1.367050757321872,-0.09589163470928319,-0.6479867819013275,1.395067267245142,-0.1240070442091686,-0.6479619341880658,1.395054843388511,-0.1239947680967236
0.0575,-0.5999532878594358,1.37353564717585,-0.1054083901697762,-0.6568227711268159,1.40197038880954,-0.1339476084655398,-0.6567980833692487,1.401958044930756,-0.1339354181453113
0.06,-0.607925357704087,1.379940586873595,-0.1148616411399547,-0.6656182448878802,1.408787030465491,-0.1438182257998377,-0.6655937181508583,1.40877476709698,-0.1438061217159928
0.0625,-0.6158682917859702,1.38626458730428,-0.1242502110402284,-0.6743726606454491,1.415516771734019,-0.1536182873502996,-0.674348295976699,1.415504589399644,-0.1536062699372796
0.065,-0.6237807163369936,1.392506816468519,-0.1335730794053138,-0.6830854783930967,1.42215919749657,-0.1633471886073726,-0.6830612768231826,1.422147096711613,-0.1633352582898674
0.0675,-0.6316614845287331,1.39866655993981,-0.1428293423572333,-0.691756160690292,1.42871389802059,-0.1730043294509735,-0.6917321232326143,1.428701879291751,-0.1729924866439215
